label,video_name,frame_id,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20
Alapadmam,2.Alapadmam.mp4,22,0.0,0.0,0.0,0.08090248138336728,-0.6198988526148608,-0.07980423467987446,0.27152227444147103,-1.1223763185577122,-0.12061741171305562,0.3509803629367496,-1.625999443333834,-0.16143671812601168,0.34372963989070443,-1.976465382673752,-0.2168442109478136,0.8469257478431998,-0.7933339247391094,-0.022314605685332244,1.1027690890149082,-1.0309533576104992,-0.0462020508002739,1.2667403179833758,-1.1610146361400846,-0.08603308812933211,1.3823066130288713,-1.253709923037376,-0.12427246084157985,0.9245083874967632,-0.37735814375116916,-0.05371287362268514,1.2685294910082856,-0.32199782796777016,-0.006709519703141371,1.4786686221403877,-0.270968105805437,0.008061112945586662,1.633252589857879,-0.23076777586936875,0.003119608800909233,0.8599068654031968,0.011751929518321548,-0.10990499269159762,1.1883511448513628,0.3015598301665153,-0.13510179248089504,1.42234860906893,0.4531816615070246,-0.2275956075737738,1.6316663427241815,0.5883403220969231,-0.31306757692207154,0.6951778956466828,0.3090991086597782,-0.17221846881392383,0.7083276872754901,0.4895929643724602,-0.2661947657907936,0.6366615652462899,0.43563438826434725,-0.3260775338702705,0.5779171047834831,0.3935750891369649,-0.3709662031715265
Alapadmam,2.Alapadmam.mp4,23,0.0,0.0,0.0,0.08332163268087811,-0.6268436155486787,-0.08014107484880285,0.27498020937008977,-1.1292543577276968,-0.1130938956498772,0.3478400250368266,-1.6088684517774126,-0.14683712723926418,0.3384594035287444,-1.951928226754311,-0.19141910730545303,0.834207743328569,-0.8077434632905909,0.01500658082102674,1.0762522109469255,-1.0517277982908146,0.019013120887882092,1.2299528735204073,-1.1528814614799805,-0.003339184823615942,1.347939775995628,-1.2274584605787158,-0.031376749224289055,0.9156956402149183,-0.40167150520325073,-0.01270812335263628,1.2450184286946877,-0.308484765127679,0.057892708731935597,1.447365193699131,-0.21423927429261552,0.08948794801492693,1.6029611548005822,-0.14483819407186183,0.09633594039229679,0.8669344282979917,-0.04244045064440739,-0.06838817388827283,1.1812073729260775,0.1675782493758918,-0.06926629453778066,1.4200653278103854,0.2815048971971323,-0.1452673276363981,1.638359085250721,0.389468296494743,-0.21836819386927953,0.735830815928984,0.24408982530908852,-0.13349478752262187,0.7848514249883786,0.3595821545229994,-0.1985807650160979,0.7441321657664276,0.2536153757521466,-0.24433115446072018,0.7146747184541148,0.17532232821999907,-0.281391659472861
Alapadmam,2.Alapadmam.mp4,24,0.0,0.0,0.0,0.08078582247070991,-0.6524263301031008,-0.08910834671088014,0.2788365031558417,-1.1693746228934956,-0.12685682023176822,0.3613958030470252,-1.6464276250511038,-0.16309439651115953,0.35492441607633374,-1.9932565954391745,-0.21236292571562326,0.8532838295265573,-0.8319520733763546,-0.018153868783253355,1.1038676082314873,-1.070639174712879,-0.024395463154980646,1.2700960808624604,-1.1720876822240127,-0.04832762705923198,1.395726729912746,-1.232796070516108,-0.07475485397653722,0.9275200769691815,-0.37147974331359646,-0.04134376768931752,1.2721452043157817,-0.20282412785012036,0.02410314611554303,1.4969421641256726,-0.07141816432314932,0.05578157801066616,1.6666115738926512,0.026898679575612542,0.06432690527440016,0.8628449699856361,0.018833382672192027,-0.09144750727223207,1.1832566474395938,0.27641333598727374,-0.10340542435984976,1.4238138016996866,0.3811985851087756,-0.1899788817241277,1.6359992928961367,0.4720342233972787,-0.267895641468026,0.707423014541476,0.3200608251116671,-0.15003240441817445,0.725862475178745,0.5255082285484324,-0.23347960258824293,0.6710536408613129,0.46860720108504644,-0.2961814757451487,0.6304896104240759,0.42647642775197164,-0.34217731915374394
Alapadmam,2.Alapadmam.mp4,25,0.0,0.0,0.0,0.08378286937142755,-0.6386551234336463,-0.04918298636493678,0.2809234006817466,-1.1070512238477461,-0.06603749326322761,0.3599613824515919,-1.5636410404653867,-0.09238594729980203,0.35194416413957963,-1.9080971511130806,-0.13253639865218375,0.8439282949127167,-0.7832530426896198,0.06655034291348935,1.0679073943545176,-1.010373230926426,0.08053467447710973,1.2139533332677632,-1.1158094020512719,0.06190328138908732,1.3238727153091927,-1.1850244188105272,0.03455636775578111,0.926132225569788,-0.37655581686726386,0.02201857271893032,1.2524632304093628,-0.2850170830104821,0.11332976207090126,1.4423178175489675,-0.20630518816457089,0.15491348249012163,1.5840219574987808,-0.1486217027539845,0.1653471037838529,0.8696187787852782,-0.005004627136537652,-0.050985948410327706,1.1865639688073388,0.264819388085338,-0.04487102153003422,1.4168371915977498,0.41297714340398256,-0.12025598729333509,1.6245568221521776,0.5429482884006371,-0.19703206388672756,0.7223685782618602,0.2815211728992357,-0.13113811935799968,0.7376752921863328,0.44463921514296545,-0.20585475322242047,0.662901300519852,0.3739616501011146,-0.25724946262566245,0.6020512205053586,0.32180646805540364,-0.29886416735625054
Alapadmam,2.Alapadmam.mp4,26,0.0,0.0,0.0,0.09339031464801069,-0.6518965344239431,-0.04786228125473239,0.304829855178878,-1.1342654815876758,-0.07016993702114326,0.3879556351170282,-1.5959371638134328,-0.09883467776278108,0.37612006868774567,-1.9454232582383866,-0.1455128427313464,0.8764411719396781,-0.7457463421120364,0.024910474122557542,1.1059052815020245,-0.9572454587462378,0.02419562774108541,1.2572769689836263,-1.0632507664130117,-0.004533281449947289,1.3734832854600205,-1.1391698127461471,-0.040749964767557684,0.9446900418308093,-0.3269868992234183,-0.025304003674475523,1.2885149252651507,-0.22488596579837486,0.032251601110193824,1.5063597197788265,-0.14059269172471475,0.041000763836331944,1.6746947975231217,-0.06999402182416571,0.028775085532543224,0.8700388803045489,0.04481176249925567,-0.09761414937506227,1.2055520744493793,0.3401226071343089,-0.12641995649604737,1.4502156608060803,0.4927651417704649,-0.2322565749199547,1.669136116677198,0.6259325444613573,-0.32708535622872476,0.6927512587227195,0.3285934791149953,-0.17209302158315076,0.7120815647814241,0.5103035566327455,-0.2670441643085757,0.6369699227658551,0.4336146290526533,-0.3285951455242421,0.5709260269975829,0.3554613142696055,-0.3774832218617993
Alapadmam,2.Alapadmam.mp4,27,0.0,0.0,0.0,0.09950726658148594,-0.6444822450300881,-0.07718603583328072,0.29397875099252935,-1.1438136736634703,-0.12256308571867319,0.3722218331626998,-1.643689353831201,-0.16939361943280326,0.3690747845909982,-2.006299524703656,-0.22917936684290124,0.8583352239954286,-0.7886134657412008,-0.009433834874754646,1.1019203205795685,-1.0159385889102637,-0.021485985014804854,1.2666670285942252,-1.1316954844570626,-0.05447305492202729,1.3818801731445667,-1.2076060600514518,-0.08895025611326819,0.9302822068706287,-0.36422373818965,-0.04377309812053998,1.2792088397030583,-0.30737030859567216,0.019610638183310033,1.4918917279233372,-0.25887185749159625,0.04525974047726735,1.6443709195938667,-0.2234784894705908,0.045129584983590744,0.8635274703930192,0.025648896343470718,-0.10416640989436297,1.2010451762117198,0.3053367899872585,-0.10964671584868403,1.4466874835311518,0.44662562285681096,-0.19031725037598646,1.6575477464414283,0.5730014297781165,-0.27134726496045475,0.7028935153893073,0.3146010789805945,-0.17222341040408648,0.7460011733987125,0.49530493498579004,-0.2474466223385633,0.7057058709573597,0.4302350090519746,-0.3003428410714727,0.6699397690529282,0.37889183426284345,-0.3438169136734197
Alapadmam,2.Alapadmam.mp4,28,0.0,0.0,0.0,0.09678119877811545,-0.6411785467565255,-0.0937518943095539,0.2988728360895498,-1.1522068221377872,-0.13915241536529338,0.3818263022147085,-1.6430962650544076,-0.18089077469968523,0.3817317105742271,-1.991082237758059,-0.23387963790688193,0.8788417447544452,-0.7670218361705913,-0.024935348755733246,1.1356104125834026,-0.9778711962824912,-0.029165565389991592,1.3019035373227357,-1.0615335893247106,-0.052988963418887224,1.4327050619349826,-1.1128417283587595,-0.0825920584806323,0.9442011657500706,-0.32592332320562273,-0.04751995356490761,1.294379078554373,-0.19898882734902562,0.008773565522784594,1.524689988179914,-0.09819020591204856,0.030595523901445678,1.70172062514468,-0.022095654494887342,0.03073091722498009,0.872065512667444,0.050896767475264615,-0.09588051457892482,1.1964845565832536,0.29986026393371135,-0.10960043870638304,1.4481884885540632,0.39742915928633915,-0.19761176110432582,1.6686060653068127,0.49328383634851697,-0.27823227157846697,0.7097282239433497,0.3381474213204911,-0.15238276182833094,0.7504764652711426,0.47969054125056587,-0.228815625096346,0.7195347911027501,0.36705469470313523,-0.28667680843258175,0.6975435957216317,0.2826963045364386,-0.3320396459480933
Alapadmam,2.Alapadmam.mp4,29,0.0,0.0,0.0,0.10158624039008196,-0.6352249236285653,-0.06963838305509397,0.3009115289133997,-1.121210603639639,-0.1122361415801101,0.3794871613292297,-1.6112438708365473,-0.1577099414500203,0.36915478577792815,-1.9756480605949658,-0.21568758379706762,0.8499194621926781,-0.7982793806378621,-0.00037684922861537463,1.1004908740581414,-1.0367968423348048,-0.006100885725449898,1.2665346638636634,-1.1498404025366462,-0.034239097166118976,1.389972084424564,-1.2289027083514485,-0.06800446597009942,0.9186949367582213,-0.3930899430836494,-0.03846959606365697,1.2565067845031623,-0.33810203001224254,0.02499214447005191,1.456155112254541,-0.2854934814061301,0.04661114019570233,1.603900502765028,-0.24457582981796824,0.04212414199040415,0.8518323228784768,-0.015198133591691294,-0.10090547152612996,1.1839189265401915,0.2556928686301791,-0.10752245881076064,1.4401980154009504,0.4205915445557672,-0.19288721157420988,1.6655473181115392,0.5728067829953144,-0.2789988603927447,0.6963808364623436,0.27378306540158986,-0.16966794360008527,0.7454889801400216,0.41599222068232805,-0.238318486485315,0.7028588627950494,0.3245028267386976,-0.285517551280846,0.6655388857518276,0.25196213965998526,-0.3285123890231596
Alapadmam,2.Alapadmam.mp4,30,0.0,0.0,0.0,0.09532421079451235,-0.6360692585593296,-0.05436760130469385,0.3045563787998851,-1.1090735219525283,-0.08037426206802309,0.3780502879922803,-1.566573834529828,-0.11067004386177157,0.3691500814532145,-1.9114190703500822,-0.15706163854837535,0.8739525348718755,-0.7537775874643327,0.011411839739174224,1.1135541951169448,-0.9743754482929821,0.005047989591261481,1.276920036867648,-1.088979234539772,-0.024148964520975758,1.3998640668170585,-1.1695114981018737,-0.05827317832160647,0.9406463407800886,-0.33778148741088265,-0.03298679037920326,1.2806356539325887,-0.23215748647714204,0.02493086018789138,1.500106472287422,-0.14498023354193634,0.040311040333150715,1.669246627516202,-0.07290806707985753,0.03370153640102394,0.8692014232722949,0.029867596028983028,-0.10024725639745995,1.1994038411886196,0.3204944544722304,-0.1220591695608224,1.441781700776482,0.45700051905776906,-0.2192133787750981,1.6594516450062475,0.5777645434873611,-0.3087165923036455,0.6988287675196229,0.3126232726487815,-0.17132173632981446,0.7109748822625555,0.49631049245994996,-0.2639435845911347,0.6421373018210531,0.4087735175870624,-0.32693772558193557,0.5891268396556505,0.3230176838912219,-0.3758235365928496
Alapadmam,2.Alapadmam.mp4,31,0.0,0.0,0.0,0.08020134601656981,-0.6154637459739266,-0.06705588284178826,0.2943936655975348,-1.1384850049544721,-0.09873476954602,0.37204031595358716,-1.611524304259794,-0.13396175037343946,0.3669008231980275,-1.969519029112626,-0.18712831708036093,0.8750267799315111,-0.7530315552146509,-0.011468697877066752,1.1213468186458262,-0.9708358833438083,-0.022838580489302863,1.2757311869110919,-1.0756158686234296,-0.0574883351244649,1.3920964618033458,-1.1542110413565108,-0.09593489647433921,0.9487743129481183,-0.3113041280102126,-0.054009656299846005,1.3058090637912219,-0.14188311163142178,-0.013549961825589941,1.5416138861713014,-0.02283880906648372,-0.01675232272222351,1.720197190278252,0.07295966068687791,-0.03395542930798735,0.879464451197341,0.05871121209258779,-0.11747240130394404,1.2203792294735418,0.3559641867804483,-0.15695768197536472,1.467011406976296,0.47858499783220976,-0.2717806877844619,1.6817193772182468,0.5881211733614614,-0.36994811180582315,0.7025046614176812,0.3404799434231235,-0.18410784670913327,0.7100872782123141,0.5283390700167125,-0.2849635824054029,0.6484447753381463,0.460201201075358,-0.35422984615454517,0.5962629570213382,0.3922442679306565,-0.40655088360602926
Alapadmam,2.Alapadmam.mp4,32,0.0,0.0,0.0,0.08418167465984969,-0.6294995838216692,-0.06546526424865273,0.2989793363769954,-1.1462690399780753,-0.09996310991620905,0.3740567621789761,-1.629448096565065,-0.1400631052394892,0.3652333556919722,-1.9799395406061422,-0.19622942146929787,0.8819962037925929,-0.7514823111971761,-0.010837418272201154,1.1275079435973114,-0.9702671085736332,-0.027574334230503417,1.284276467833752,-1.075020817302143,-0.06285077148966275,1.405498277585609,-1.1480152187192776,-0.10043229220203559,0.9524899516992654,-0.29969548442270116,-0.054272539359915085,1.3092453370203976,-0.08993200480401055,-0.01452932742359205,1.5513218790252516,0.06410045393462512,-0.008482440125902267,1.7342692074625825,0.17986665283033512,-0.016703767548918117,0.8797534296591429,0.07218607099322684,-0.12056256741637716,1.2170219888729168,0.34365028908819734,-0.1540832106969115,1.4664456977023919,0.44353105227940787,-0.25578384277641525,1.684081684580616,0.5334597530555258,-0.34271143306722457,0.7035525957755708,0.35644216347692015,-0.19199768449506727,0.7121770997834445,0.5359361219609778,-0.2868817456542291,0.6669601564630014,0.4419619694332449,-0.353971931828108,0.634912077113819,0.35375136316124295,-0.4032909496781743
Alapadmam,2.Alapadmam.mp4,33,0.0,0.0,0.0,0.0839350463202674,-0.6503404682770367,-0.057066765784522494,0.3014613076579803,-1.156430244287482,-0.0831346807131481,0.3720020090903019,-1.6388213673050316,-0.11722421734747764,0.3677099742531896,-1.9920067499584202,-0.16626484310205628,0.8740318006273586,-0.780902145938712,0.018384607958944185,1.1137592318307183,-0.9976414255087994,0.012977783779217957,1.2712472313884418,-1.0936991872466557,-0.014971407518116528,1.3942097896196675,-1.1531396298886185,-0.04705597570596361,0.9415315497176411,-0.33558950746231986,-0.029967038016706846,1.2968784415566652,-0.13997480148148805,0.02892767400604523,1.5355954834039933,0.004543164535028481,0.04968590042772073,1.7161238173893614,0.11518536501498089,0.05019802563311424,0.8725612242534575,0.03445988669106779,-0.10336504810349036,1.2101349824717798,0.320394203883604,-0.12340676755781069,1.4440861044806033,0.4170060816691996,-0.21327722963568937,1.6516751310575277,0.5022218894488394,-0.2939761681165273,0.7076789227331952,0.31821459379117073,-0.18297247948212328,0.7205406769760798,0.5146665074792114,-0.27521276405309286,0.6493502997538245,0.40351846003631353,-0.3372429409370084,0.5938212836925216,0.3150197022057336,-0.3830647953625538
Alapadmam,2.Alapadmam.mp4,34,0.0,0.0,0.0,0.07396331884631252,-0.6279146858762201,-0.06540453597037003,0.2845553340840168,-1.1287118777378384,-0.09290765914127004,0.3619642008429184,-1.6114780822208639,-0.12228822744532095,0.3575413443091602,-1.9576067128943657,-0.16759014793462435,0.8534802105725672,-0.7760708682376939,0.00045394634630011174,1.0942383267250355,-1.0005252889395926,-0.007618681831642545,1.251553468193836,-1.10372464062599,-0.03898667964309852,1.372455025737284,-1.1748444907394702,-0.07701349404904771,0.9323246826637166,-0.35939212746441535,-0.04009968594143241,1.2725327095442864,-0.2421027279488603,0.004701661114503337,1.4942021573578312,-0.15997868395913056,0.005665881488626996,1.66305255253758,-0.09985954016477654,-0.011375037218709578,0.8754277246007307,0.0024980420522925616,-0.10284215385607903,1.2012292871058567,0.3222077934147928,-0.14021713442322495,1.4400407122821763,0.45054482274531593,-0.25313144306664653,1.6513394334133389,0.5671129320376236,-0.35266666023461285,0.7188899913197992,0.27693549734537287,-0.16886881319631972,0.7127461838709701,0.42937661920890713,-0.2768910006240642,0.6264497533590713,0.31538010771913083,-0.35160168710938766,0.5584791673280155,0.22752727557825572,-0.4081546848510791
Alapadmam,2.Alapadmam.mp4,35,0.0,0.0,0.0,0.06570049205223792,-0.6212830062795748,-0.07224901170954606,0.2748836207514678,-1.1106018972249379,-0.10319312427975255,0.34863067814969795,-1.600909199146972,-0.13700925167597905,0.3558078284541709,-1.93966464072885,-0.1881038938725333,0.8477493834722916,-0.7962038619538705,-0.005585372168304927,1.0963941628477039,-1.0184958744174426,-0.013879493945321886,1.2472014667307618,-1.1220432533973457,-0.042698352829534436,1.3585518734370439,-1.1925425615508125,-0.07507248637443543,0.931483860024344,-0.36152993259019683,-0.040421854923739994,1.276234890408124,-0.15902293535795467,0.01592060481606525,1.5018682960547747,-0.021351768635838632,0.02927403508075398,1.6771488331841913,0.07696802859633428,0.022373172026182647,0.879151000554163,0.0016884429893249658,-0.099182943439497,1.2102778678378943,0.2700437661053594,-0.12930079878154918,1.4332195252204072,0.37618782336126233,-0.2403988045724497,1.6261067072529591,0.47887323444871693,-0.3366197337540083,0.730864318956595,0.26891813744580945,-0.16286582257160706,0.7007553368134354,0.3757378254174107,-0.26930358667211324,0.6023119485966835,0.2820089579124057,-0.34830169622139434,0.5238643140849667,0.2335971016529825,-0.4059150597327022
Alapadmam,2.Alapadmam.mp4,36,0.0,0.0,0.0,0.06453929892802159,-0.6554247143060747,-0.1071716692051704,0.26679034896171044,-1.1843061477417478,-0.14883985753836565,0.3357324183268991,-1.6599926226876516,-0.18820238117843321,0.335234726231316,-2.0125311722841976,-0.2333131673942418,0.8466975695176315,-0.8301557975990103,-0.017960690037038516,1.098277441256603,-1.075718407271409,-0.008641574605643774,1.2545505430835147,-1.1584837796120102,-0.022482835243652646,1.382540043732939,-1.217134671869708,-0.044202513448808614,0.9197528804259597,-0.39084849363346114,-0.035945708681352016,1.266977648767883,-0.1091430534065046,-0.00012178346829535816,1.5141431942417687,0.08217776640586698,-0.0012188644175956404,1.7134030261335558,0.20761263759011322,-0.009196046578304978,0.8747408727940073,-0.06990579375383679,-0.0783072244288929,1.1745781985210522,0.13956115846975614,-0.12094468256302096,1.2782412567097148,0.14572183944173528,-0.20609175259123383,1.3715113515257908,0.160607328791627,-0.26100211833093523,0.7637903612617496,0.1448853874592095,-0.12883942038735235,0.8578585996993048,0.0385762029760918,-0.21753402075614997,0.8461669512274297,-0.22031423376231277,-0.27739576194852533,0.849346228596288,-0.39106409688860877,-0.31244227290401405
